観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最大値(m/s),今日の最大値の品質情報,今日の最大値観測時の風向,今日の最大値観測時の風向の品質情報,今日の最大値起時（時）,今日の最大値起時（分）,今日の最大値起時の品質情報,極値更新,10年未満での極値更新,昨日までの観測史上1位の値(m/s),昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値観測時の風向,昨日までの観測史上1位の値観測時の風向の品質情報,昨日までの観測史上1位の値観測時の年,昨日までの観測史上1位の値観測時の月,昨日までの観測史上1位の値観測時の日,昨日までの7月の1位の値（m/s）,昨日までの7月の1位の値の品質情報,昨日までの7月の1位の値観測時の風向,昨日までの7月の1位の値観測時の風向の品質情報,昨日までの7月の1位の値観測時の年,昨日までの7月の1位の値観測時の月,昨日までの7月の1位の値観測時の日,統計開始年
35216,山形県,肘折（ヒジオリ）,,2023,07,03,11,00,6.0,4,西,4,10,05,4,,,24.1,8,西,8,2012,04,04,13.9,8,南西,8,2016,07,02,2009
35231,山形県,尾花沢（オバナザワ）,,2023,07,03,11,00,8.7,4,北西,4,10,23,4,,,31.3,8,北西,8,2021,12,13,16.3,8,北北西,8,2009,07,10,2008
35246,山形県,鼠ケ関（ネズガセキ）,,2023,07,03,11,00,10.7,4,西南西,4,02,50,4,,,33.9,8,西南西,8,2021,01,07,18.9,8,南西,8,2009,07,10,2008
35332,山形県,村山（ムラヤマ）,,2023,07,03,11,00,5.0,4,北,4,09,41,4,,,23.8,8,南西,8,2012,04,04,22.9,8,南南西,8,2015,07,22,2008
35334,山形県,東根（ヒガシネ）,,2023,07,03,11,00,7.7,4,北,4,07,33,4,,,24.2,8,西南西,8,2018,03,02,21.6,8,南南西,8,2015,07,22,2009
35361,山形県,大井沢（オオイサワ）,,2023,07,03,11,00,5.4,4,南東,4,08,59,4,,,28.5,8,南,8,2012,04,03,14.9,8,南南東,8,2018,07,05,2009
35376,山形県,左沢（アテラザワ）,,2023,07,03,11,00,5.5,4,北北西,4,10,21,4,,,29.1,8,北西,8,2021,02,16,18.6,8,西南西,8,2009,07,10,2008
35426,山形県,山形（ヤマガタ）,47588,2023,07,03,11,00,9.2,4,南南西,4,10,52,4,,,32.6,8,南東,8,1959,09,27,20.9,8,南南西,8,2001,07,01,1941
35456,山形県,長井（ナガイ）,,2023,07,03,11,00,10.6,4,西北西,4,07,39,4,,,31.3,8,北西,8,2010,12,04,20.5,8,西北西,8,2011,07,04,2008
35486,山形県,小国（オグニ）,,2023,07,03,11,00,15.3,4,南西,4,05,20,4,,,42.3,8,南西,8,2012,04,04,26.7,8,南西,8,2009,07,19,2008
35511,山形県,高畠（タカハタ）,,2023,07,03,11,00,6.0,4,西,4,10,47,4,,,23.2,8,西,8,2018,03,02,14.7,8,西南西,8,2009,07,13,2009
35541,山形県,高峰（タカミネ）,,2023,07,03,11,00,5.9,4,西北西,4,07,45,4,,,19.2,8,南西,8,2015,03,10,16.5,8,南西,8,2011,07,11,2009
35552,山形県,米沢（ヨネザワ）,,2023,07,03,11,00,4.7,4,北北西,4,10,25,4,,,23.7,8,北西,8,2009,02,21,16.8,8,南東,8,2010,07,28,2008
36056,福島県,茂庭（モニワ）,,2023,07,03,11,00,4.0,4,北東,4,10,06,4,,,30.4,8,北西,8,2008,04,01,15.9,8,北北東,8,2009,07,10,2008
36066,福島県,梁川（ヤナガワ）,,2023,07,03,11,00,4.8,4,北北西,4,10,47,4,,,30.2,8,西北西,8,2020,03,06,16.8,8,南,8,2018,07,05,2009
36106,福島県,桧原（ヒバラ）,,2023,07,03,11,00,9.9,4,西,4,08,55,4,,,27.5,8,西,8,2018,03,01,17.6,8,東,8,2018,07,29,2009
36127,福島県,福島（フクシマ）,47595,2023,07,03,11,00,3.3,4,北,4,10,46,4,,,32.2,8,西,8,1979,03,31,31.3,8,東南東,8,1995,07,24,1947
36151,福島県,相馬（ソウマ）,,2023,07,03,11,00,5.3,4,西南西,4,09,19,4,,,29.4,8,西,8,2012,04,04,19.0,8,南西,8,2018,07,05,2008
36176,福島県,喜多方（キタカタ）,,2023,07,03,11,00,8.6,4,南西,4,08,46,4,,,30.1,8,南西,8,2010,07,17,30.1,8,南西,8,2010,07,17,2008
36196,福島県,鷲倉（ワシクラ）,,2023,07,03,11,00,13.9,4,西,4,06,13,4,,,38.0,8,西南西,8,2012,04,04,22.3,8,西,8,2009,07,10,2008
36221,福島県,飯舘（イイタテ）,,2023,07,03,11,00,11.4,4,北西,4,10,47,4,,,34.5,8,北西,8,2021,04,19,19.2,8,西南西,8,2009,07,10,2009
36251,福島県,西会津（ニシアイヅ）,,2023,07,03,11,00,,1,,1,,,,,,23.4,8,西北西,8,2012,04,04,15.8,8,東南東,8,2011,07,20,2008
36276,福島県,猪苗代（イナワシロ）,,2023,07,03,11,00,8.3,4,西北西,4,10,54,4,,,34.5,8,北東,8,2009,10,08,22.9,8,西,8,2011,07,04,2008
36291,福島県,二本松（ニホンマツ）,,2023,07,03,11,00,7.0,4,南南西,4,10,26,4,,,34.5,8,南,8,2013,04,07,18.4,8,南南西,8,2015,07,17,2009
36342,福島県,金山（カネヤマ）,,2023,07,03,11,00,5.3,4,北北西,4,10,44,4,,,24.1,8,南,8,2021,02,16,16.3,8,西,8,2011,07,04,2008
36361,福島県,若松（ワカマツ）,47570,2023,07,03,11,00,7.8,4,北北西,4,10,12,4,,,31.1,8,南南東,8,1959,09,27,26.1,8,西,8,1961,07,11,1953
36391,福島県,船引（フネヒキ）,,2023,07,03,11,00,10.4,4,北西,4,10,56,4,,,23.6,8,西北西,8,2010,01,02,15.7,8,西南西,8,2009,07,10,2008
36411,福島県,浪江（ナミエ）,,2023,07,03,11,00,8.0,4,西北西,4,08,19,4,,,32.4,8,西,8,2017,04,19,16.8,8,北,8,2014,07,31,2008
36426,福島県,只見（タダミ）,,2023,07,03,11,00,7.8,4,南,4,08,48,4,,,27.7,8,北西,8,2012,04,04,22.5,8,西北西,8,2009,07,13,2008
36476,福島県,郡山（コオリヤマ）,,2023,07,03,11,00,8.8,4,北西,4,10,42,4,,,30.0,8,西,8,2012,04,04,17.8,8,北西,8,2009,07,15,2008
36501,福島県,川内（カワウチ）,,2023,07,03,11,00,7.3,4,西,4,09,52,4,,,28.7,8,西,8,2015,01,18,15.8,8,西南西,8,2009,07,26,2008
36536,福島県,南郷（ナンゴウ）,,2023,07,03,11,00,11.1,4,北北西,4,10,51,4,,,26.5,8,北北西,8,2012,04,04,23.1,8,北西,8,2011,07,04,2008
36562,福島県,湯本（ユモト）,,2023,07,03,11,00,7.0,4,西,4,10,36,4,,,22.7,8,西,8,2012,04,03,13.0,8,南東,8,2018,07,29,2008
36581,福島県,玉川（タマカワ）,,2023,07,03,11,00,7.7,4,北,4,10,36,4,,,32.4,8,南南西,8,2018,10,01,19.0,8,北北西,8,2010,07,26,2009
36591,福島県,小野新町（オノニイマチ）,,2023,07,03,11,00,7.6,4,北,4,10,03,4,,,20.8,8,北,8,2017,12,29,13.3,8,北,8,2014,07,27,2008
36611,福島県,広野（ヒロノ）,,2023,07,03,11,00,6.6,4,南南東,4,08,07,4,,,33.7,8,西北西,8,2013,03,10,15.0,8,西北西,8,2014,07,27,2009
36641,福島県,田島（タジマ）,,2023,07,03,11,00,6.3,4,西南西,4,10,05,4,,,24.0,8,西,8,2012,04,04,20.9,8,南東,8,2011,07,18,2009
36667,福島県,白河（シラカワ）,47597,2023,07,03,11,00,8.8,4,北北西,4,08,36,4,,,47.0,8,北西,8,1965,01,09,30.6,8,東北東,8,1996,07,29,1940
36676,福島県,石川（イシカワ）,,2023,07,03,11,00,8.1,4,西,4,09,02,4,,,24.8,8,西,8,2014,03,19,18.3,8,///,8,2012,07,30,2009
36716,福島県,桧枝岐（ヒノエマタ）,,2023,07,03,11,00,9.2,4,南,4,10,17,4,,,28.4,8,南南西,8,2022,01,12,16.6,8,南南西,8,2021,07,20,2008
36821,福島県,東白川（ヒガシシラカワ）,,2023,07,03,11,00,6.5,4,北北東,4,08,47,4,,,25.9,8,北,8,2013,10,16,16.2,8,南東,8,2021,07,20,2008
36836,福島県,山田（ヤマダ）,,2023,07,03,11,00,7.2,4,南東,4,11,00,4,,,31.9,8,北北西,8,2013,10,16,17.2,8,北西,8,2019,07,30,2009
36846,福島県,小名浜（オナハマ）,47598,2023,07,03,11,00,7.6,4,南南西,4,10,48,4,,,48.1,8,南東,8,2002,10,01,27.5,8,南南東,8,1958,07,23,1940
40046,茨城県,北茨城（キタイバラキ）,,2023,07,03,11,00,7.0,4,南南東,4,10,58,4,,,32.2,8,西北西,8,2013,10,16,15.3,8,北北東,8,2021,07,26,2008
40061,茨城県,大子（ダイゴ）,,2023,07,03,11,00,3.7,4,北北西,4,08,30,4,,,26.7,8,南東,8,2018,10,01,13.4,8,北北東,8,2020,07,08,2008
40091,茨城県,常陸大宮（ヒタチオオミヤ）,,2023,07,03,11,00,5.5,4,南,4,10,49,4,,,29.8,8,南南東,8,2018,10,01,17.3,8,北西,8,2013,07,07,2008
40136,茨城県,日立（ヒタチ）,,2023,07,03,11,00,5.2,4,南南東,4,10,12,4,,,29.2,8,北北西,8,2013,10,16,18.0,8,北北西,8,2020,07,08,2008
40191,茨城県,笠間（カサマ）,,2023,07,03,11,00,4.8,4,南東,4,10,58,4,,,35.4,8,南,8,2018,10,01,22.7,8,北,8,2022,07,03,2009
40201,茨城県,水戸（ミト）,47629,2023,07,03,11,00,5.3,4,東,4,10,55,4,,,44.2,8,北北東,8,1939,08,05,29.5,8,東,8,1944,07,16,1937
40221,茨城県,古河（コガ）,,2023,07,03,11,00,5.1,4,北北東,4,10,31,4,,,26.1,8,南,8,2018,10,01,16.7,8,南,8,2018,07,04,2008
40231,茨城県,下館（シモダテ）,,2023,07,03,11,00,3.6,4,東,4,08,15,4,,,33.1,8,西北西,8,2022,05,27,20.5,8,西,8,2014,07,27,2008
40281,茨城県,下妻（シモツマ）,,2023,07,03,11,00,3.3,4,南南東,4,10,57,4,,,31.6,8,南南東,8,2011,09,21,19.5,8,南,8,2018,07,05,2008
40311,茨城県,鉾田（ホコタ）,,2023,07,03,11,00,3.8,4,南東,4,10,52,4,,,29.7,8,東南東,8,2019,09,09,17.3,8,西南西,8,2011,07,04,2008
40336,茨城県,つくば（ツクバ）(館野（タテノ）),47646,2023,07,03,11,00,3.4,4,西,4,10,55,4,,,37.0,8,南南西,8,1991,09,28,25.8,8,北北西,8,2002,07,11,1950
40341,茨城県,土浦（ツチウラ）,,2023,07,03,11,00,4.4,4,南,4,11,00,4,,,28.8,8,南西,8,2018,10,01,19.1,8,北北東,8,2021,07,11,2008
40406,茨城県,鹿嶋（カシマ）,,2023,07,03,11,00,4.8,4,南,4,00,56,4,,,36.6,8,南南東,8,2019,09,09,17.6,8,北北西,8,2021,07,27,2008
40426,茨城県,龍ケ崎（リュウガサキ）,,2023,07,03,11,00,3.3,4,東,4,10,23,4,,,36.9,8,東,8,2019,09,09,23.3,8,南,8,2020,07,08,2008
41011,栃木県,那須高原（ナスコウゲン）,,2023,07,03,11,00,5.6,4,東北東,4,09,38,4,,,37.0,8,北西,8,2014,02,16,19.0,8,西北西,8,2014,07,27,2008
41076,栃木県,五十里（イカリ）,,2023,07,03,11,00,3.7,4,北東,4,10,04,4,,,33.8,8,南南東,8,2018,10,01,24.3,8,南南東,8,2015,07,16,2008
41091,栃木県,黒磯（クロイソ）,,2023,07,03,11,00,4.6,4,東北東,4,07,30,4,,,32.7,8,北西,8,2013,10,16,19.8,8,南南西,8,2011,07,19,2008
41116,栃木県,土呂部（ドロブ）,,2023,07,03,11,00,5.5,4,北西,4,10,06,4,,,25.8,8,東南東,8,2012,04,03,19.5,8,東南東,8,2018,07,29,2008
41141,栃木県,大田原（オオタワラ）,,2023,07,03,11,00,4.9,4,南南東,4,09,09,4,,,31.9,8,西北西,8,2021,08,30,18.1,8,南南東,8,2021,07,29,2008
41166,栃木県,奥日光（オクニッコウ）(日光（ニツコウ）),47690,2023,07,03,11,00,7.6,4,西南西,4,09,57,4,,,55.4,8,北東,8,1966,09,25,27.8,8,西,8,2000,07,08,1951
41172,栃木県,日光東町（ニッコウヒガシマチ）,,2023,07,03,11,00,4.4,4,東,4,10,27,4,,,20.7,8,西,8,2023,01,25,6.6,8,東南東,8,2023,07,02,2022
41181,栃木県,塩谷（シオヤ）,,2023,07,03,11,00,4.7,4,南,4,10,05,4,,,30.0,8,北北西,8,2013,10,16,19.1,8,南南西,8,2010,07,16,2008
41247,栃木県,那須烏山（ナスカラスヤマ）,,2023,07,03,11,00,2.8,4,南,4,10,38,4,,,24.6,8,南南東,8,2012,04,03,20.0,8,北北西,8,2013,07,07,2009
41271,栃木県,鹿沼（カヌマ）,,2023,07,03,11,00,4.8,4,東,4,10,39,4,,,26.9,8,南南東,8,2018,10,01,15.0,8,西北西,8,2009,07,13,2008
41277,栃木県,宇都宮（ウツノミヤ）,47615,2023,07,03,11,00,5.8,4,南南東,4,10,39,4,,,42.7,8,南東,8,1966,09,25,32.3,8,北西,8,2014,07,27,1937
41331,栃木県,真岡（モオカ）,,2023,07,03,11,00,4.2,4,東,4,10,39,4,,,25.0,8,東北東,8,2010,07,24,25.0,8,東北東,8,2010,07,24,2009
41361,栃木県,佐野（サノ）,,2023,07,03,11,00,3.8,4,東南東,4,10,06,4,,,27.1,8,北北東,8,2020,04,13,22.8,8,西北西,8,2014,07,27,2009
41376,栃木県,小山（オヤマ）,,2023,07,03,11,00,3.8,4,南西,4,10,21,4,,,26.5,8,南,8,2018,10,01,18.7,8,南南西,8,2015,07,17,2008
42046,群馬県,藤原（フジワラ）,,2023,07,03,11,00,4.8,4,北北西,4,08,32,4,,,19.2,8,北,8,2012,04,04,9.9,8,北,8,2021,07,20,2008
42091,群馬県,みなかみ（ミナカミ）,,2023,07,03,11,00,9.4,4,北,4,08,17,4,,,25.8,8,南,8,2012,12,16,14.5,8,西北西,8,2014,07,17,2008
42121,群馬県,草津（クサツ）,,2023,07,03,11,00,3.1,4,南南西,4,08,18,4,,,29.2,8,北北西,8,2013,10,16,13.6,8,北,8,2022,07,20,2008
42146,群馬県,沼田（ヌマタ）,,2023,07,03,11,00,6.9,4,西,4,10,45,4,,,25.6,8,北西,8,2013,10,16,15.0,8,南,8,2010,07,24,2008
42186,群馬県,中之条（ナカノジョウ）,,2023,07,03,11,00,4.4,4,北東,4,09,45,4,,,27.7,8,南東,8,2012,06,19,15.9,8,南南東,8,2018,07,29,2008
42221,群馬県,田代（タシロ）,,2023,07,03,11,00,7.0,4,北西,4,09,42,4,,,32.5,8,南南西,8,2016,04,17,17.7,8,西南西,8,2013,07,06,2008
42251,群馬県,前橋（マエバシ）,47624,2023,07,03,11,00,6.5,4,北西,4,10,16,4,,,40.2,8,東南東,8,1966,09,25,25.4,8,北西,8,2000,07,08,1940
42266,群馬県,桐生（キリュウ）,,2023,07,03,11,00,4.9,4,南東,4,10,49,4,,,22.4,8,北北西,8,2021,07,11,22.4,8,北北西,8,2021,07,11,2008
42286,群馬県,上里見（カミサトミ）,,2023,07,03,11,00,3.2,4,北西,4,05,39,4,,,23.2,8,北北西,8,2013,03,21,16.6,8,北,8,2010,07,24,2008
42302,群馬県,伊勢崎（イセサキ）,,2023,07,03,11,00,5.5,4,南東,4,10,57,4,,,26.8,8,東南東,8,2018,10,01,22.4,8,北西,8,2014,07,27,2009
42326,群馬県,西野牧（ニシノマキ）,,2023,07,03,11,00,4.6,4,南,4,09,01,4,,,21.8,8,北北西,8,2014,05,09,13.1,8,南,8,2010,07,25,2009
42366,群馬県,館林（タテバヤシ）,,2023,07,03,11,00,4.4,4,東北東,4,09,54,4,,,28.3,8,南東,8,2009,08,09,22.4,8,北西,8,2014,07,27,2008
42396,群馬県,神流（カンナ）,,2023,07,03,11,00,3.9,4,東北東,4,10,49,4,,,21.3,8,南西,8,2010,01,13,17.3,8,東北東,8,2018,07,28,2008
43051,埼玉県,寄居（ヨリイ）,,2023,07,03,11,00,3.2,4,北北東,4,10,59,4,,,33.1,8,西北西,8,2013,09,16,20.0,8,北西,8,2010,07,26,2009
43056,埼玉県,熊谷（クマガヤ）,47626,2023,07,03,11,00,4.8,4,南東,4,10,50,4,,,41.0,8,南東,8,1966,09,25,31.9,8,北西,8,1996,07,03,1940
43126,埼玉県,久喜（クキ）,,2023,07,03,11,00,3.5,4,北北東,4,10,40,4,,,29.3,8,南,8,2018,10,01,24.7,8,南,8,2010,07,26,2008
43156,埼玉県,秩父（チチブ）,47641,2023,07,03,11,00,4.0,4,北,4,10,40,4,,,35.5,8,南東,8,1966,09,25,31.8,8,北西,8,1952,07,04,1951
43171,埼玉県,鳩山（ハトヤマ）,,2023,07,03,11,00,3.1,4,南南東,4,10,29,4,,,27.7,8,北西,8,2019,10,12,14.9,8,北,8,2010,07,24,2009
43241,埼玉県,さいたま（サイタマ）,,2023,07,03,11,00,3.4,4,西北西,4,05,00,4,,,32.2,8,南,8,2018,10,01,17.2,8,北北西,8,2013,07,27,2008
43256,埼玉県,越谷（コシガヤ）,,2023,07,03,11,00,3.8,4,北,4,09,12,4,,,26.3,8,南南西,8,2018,10,01,17.7,8,南,8,2018,07,04,2009
43266,埼玉県,所沢（トコロザワ）,,2023,07,03,11,00,3.6,4,北西,4,04,49,4,,,32.4,8,南南西,8,2018,10,01,21.1,8,南西,8,2021,07,11,2008
44046,東京都,小河内（オゴウチ）,,2023,07,03,11,00,3.9,4,南南東,4,07,11,4,,,26.5,8,西,8,2013,10,16,13.9,8,南南西,8,2018,07,04,2008
44056,東京都,青梅（オウメ）,,2023,07,03,11,00,4.2,4,東北東,4,10,47,4,,,29.3,8,南,8,2018,10,01,12.8,8,南南東,8,2015,07,15,2008
44071,東京都,練馬（ネリマ）,,2023,07,03,11,00,3.9,4,北,4,10,03,4,,,29.6,8,南西,8,2018,10,01,16.3,8,北北西,8,2016,07,14,2012
44112,東京都,八王子（ハチオウジ）,,2023,07,03,11,00,5.2,4,南南東,4,10,16,4,,,45.6,8,南南東,8,2018,10,01,25.1,8,西北西,8,2016,07,04,2008
44116,東京都,府中（フチュウ）,,2023,07,03,11,00,4.8,4,東南東,4,10,10,4,,,35.3,8,南,8,2018,10,01,18.2,8,南西,8,2018,07,04,2008
44132,東京都,東京（トウキョウ）,47662,2023,07,03,11,00,5.3,4,南南東,4,10,32,4,,,46.7,8,南,8,1938,09,01,36.7,8,南,8,1985,07,01,1937
44136,東京都,江戸川臨海（エドガワリンカイ）,,2023,07,03,11,00,9.4,4,南南西,4,00,51,4,,,43.8,8,南,8,2019,10,12,25.1,8,南南西,8,2020,07,08,2009
44166,東京都,羽田（ハネダ）,,2023,07,03,11,00,13.9,4,南西,4,01,14,4,,,43.7,8,南南東,8,2019,10,12,23.1,8,南南西,8,2020,07,08,2009
44172,東京都,大島（オオシマ）,47675,2023,07,03,11,00,9.5,4,南南西,4,01,01,4,,,57.0,8,南,8,2005,08,25,56.7,8,南西,8,1985,07,01,1940
44173,東京都,大島北ノ山（オオシマキタノヤマ）,,2023,07,03,11,00,11.3,4,南南西,4,04,46,4,,,38.6,8,南南東,8,2019,10,12,29.3,8,北北東,8,2018,07,28,2009
44207,東京都,新島（ニイジマ）,,2023,07,03,11,00,8.2,4,西南西,4,10,59,4,,,52.0,8,西,8,2019,09,08,30.3,8,東,8,2018,07,28,2009
44216,東京都,神津島（コウヅシマ）,,2023,07,03,11,00,8.2,4,南西,4,00,35,4,,,58.1,8,東南東,8,2019,09,08,38.6,8,東南東,8,2018,07,28,2009
44226,東京都,三宅島（ミヤケジマ）,47677,2023,07,03,11,00,10.9,4,西,4,07,44,4,,,55.4,4,×,4,1995,09,17,46.2,8,南南西,8,2002,07,16,1942
44228,東京都,三宅坪田（ミヤケツボタ）,,2023,07,03,11,00,10.8,4,南西,4,11,00,4,,,48.4,8,南,8,2019,09,08,38.6,8,北東,8,2018,07,28,2009
44262,東京都,八重見ヶ原（ヤエミガハラ）,,2023,07,03,11,00,9.8,4,南西,4,10,49,4,,,50.9,8,東北東,8,2016,08,22,31.9,8,北,8,2018,07,28,2009
44263,東京都,八丈島（ハチジョウジマ）,47678,2023,07,03,11,00,7.8,4,西南西,4,10,19,4,,,67.8,8,南,8,1975,10,05,49.3,8,南南西,8,2000,07,08,1937
44301,東京都,父島（チチジマ）,47971,2023,07,03,11,00,5.3,4,南,4,10,43,4,,,59.7,8,南東,8,1986,09,28,46.0,8,南南西,8,2002,07,24,1968
45061,千葉県,我孫子（アビコ）,,2023,07,03,11,00,3.7,4,南東,4,00,43,4,,,32.0,8,南南西,8,2019,10,12,21.3,8,南南西,8,2020,07,08,2010
45081,千葉県,香取（カトリ）,,2023,07,03,11,00,4.0,4,南南東,4,00,09,4,,,37.0,8,南東,8,2019,09,09,17.9,8,南西,8,2009,07,10,2008
45106,千葉県,船橋（フナバシ）,,2023,07,03,11,00,5.4,4,南西,4,02,40,4,,,26.5,8,南,8,2019,10,12,19.4,8,南西,8,2020,07,08,2008
45116,千葉県,佐倉（サクラ）,,2023,07,03,11,00,3.4,4,南,4,00,23,4,,,33.9,8,東南東,8,2019,09,09,25.8,8,南南西,8,2020,07,08,2008
45121,千葉県,成田（ナリタ）,,2023,07,03,11,00,5.1,4,南南東,4,00,01,4,,,45.8,8,南南東,8,2019,09,09,21.6,8,南西,8,2020,07,08,2009
45147,千葉県,銚子（チョウシ）,47648,2023,07,03,11,00,8.8,4,南南西,4,08,08,4,,,52.2,8,南,8,2002,10,01,45.8,8,南,8,1985,07,01,1937
45181,千葉県,横芝光（ヨコシバヒカリ）,,2023,07,03,11,00,5.5,4,南,4,00,54,4,,,37.5,8,南,8,2019,09,09,18.8,8,東北東,8,2018,07,28,2008
45212,千葉県,千葉（チバ）,47682,2023,07,03,11,00,7.1,4,南西,4,05,11,4,,,57.5,8,南東,8,2019,09,09,48.6,8,南,8,1985,07,01,1966
45261,千葉県,茂原（モバラ）,,2023,07,03,11,00,6.0,4,南西,4,08,29,4,,,34.3,8,南,8,2019,09,09,18.1,8,南南西,8,2010,07,12,2008
45282,千葉県,木更津（キサラヅ）,,2023,07,03,11,00,6.1,4,南西,4,08,54,4,,,49.0,8,東南東,8,2019,09,09,24.5,8,南西,8,2020,07,04,2008
45291,千葉県,牛久（ウシク）,,2023,07,03,11,00,4.3,4,西南西,4,09,31,4,,,33.9,8,南南西,8,2019,09,09,20.9,8,西南西,8,2015,07,01,2008
45326,千葉県,坂畑（サカハタ）,,2023,07,03,11,00,5.9,4,西,4,00,09,4,,,33.6,8,南,8,2019,09,09,20.4,8,西,8,2015,07,01,2008
45361,千葉県,鴨川（カモガワ）,,2023,07,03,11,00,7.1,4,南西,4,10,25,4,,,35.6,8,南南西,8,2019,09,09,20.9,8,東,8,2018,07,28,2008
45371,千葉県,勝浦（カツウラ）,47674,2023,07,03,11,00,7.2,4,南南西,4,00,24,4,,,50.5,8,南西,8,2002,10,01,43.0,8,南南西,8,1985,07,01,1941
45401,千葉県,館山（タテヤマ）,47672,2023,07,03,11,00,9.2,4,南西,4,00,12,4,,,50.0,8,南南西,8,1979,10,19,41.3,8,南南西,8,1985,07,01,1968
46091,神奈川県,海老名（エビナ）,,2023,07,03,11,00,4.8,4,南,4,10,43,4,,,30.9,8,南南東,8,2011,09,21,18.0,8,北,8,2018,07,28,2008
46106,神奈川県,横浜（ヨコハマ）,47670,2023,07,03,11,00,7.7,4,南南西,4,00,39,4,,,48.7,8,北東,8,1938,09,01,42.2,8,南南東,8,1958,07,23,1938
46141,神奈川県,辻堂（ツジドウ）,,2023,07,03,11,00,7.5,4,南南西,4,00,24,4,,,39.8,8,南,8,2011,09,21,22.0,8,南南西,8,2010,07,29,2008
46166,神奈川県,小田原（オダワラ）,,2023,07,03,11,00,5.4,4,南南東,4,10,50,4,,,31.6,8,南東,8,2011,09,21,21.3,8,西南西,8,2020,07,04,2008
46211,神奈川県,三浦（ミウラ）,,2023,07,03,11,00,9.3,4,南,4,00,39,4,,,41.7,8,東,8,2019,09,09,25.2,8,北東,8,2018,07,28,2008
48031,長野県,野沢温泉（ノザワオンセン）,,2023,07,03,11,00,6.5,4,北,4,08,08,4,,,23.0,8,南東,8,2018,09,04,15.0,8,南東,8,2008,07,14,2008
48061,長野県,信濃町（シナノマチ）,,2023,07,03,11,00,4.7,4,北,4,10,31,4,,,30.5,8,西,8,2010,01,13,14.0,8,南南西,8,2018,07,29,2009
48066,長野県,飯山（イイヤマ）,,2023,07,03,11,00,4.4,4,北東,4,10,27,4,,,26.9,8,南西,8,2018,09,04,20.4,8,南南西,8,2014,07,31,2008
48141,長野県,白馬（ハクバ）,,2023,07,03,11,00,3.0,4,北,4,10,53,4,,,25.0,8,西南西,8,2010,03,21,12.4,8,北北西,8,2008,07,27,2008
48156,長野県,長野（ナガノ）,47610,2023,07,03,11,00,6.9,4,東,4,11,00,4,,,31.4,8,北西,8,1948,08,23,26.0,8,西北西,8,1946,07,18,1937
48191,長野県,大町（オオマチ）,,2023,07,03,11,00,5.6,4,北,4,10,47,4,,,23.8,8,西,8,2016,10,05,21.8,8,南,8,2011,07,12,2008
48196,長野県,信州新町（シンシュウシンマチ）,,2023,07,03,11,00,6.2,4,北,4,10,44,4,,,22.9,8,南,8,2011,08,14,15.9,8,南,8,2012,07,30,2009
48216,長野県,菅平（スガダイラ）,,2023,07,03,11,00,5.0,4,西,4,09,44,4,,,22.7,8,西北西,8,2019,10,12,19.9,8,東,8,2018,07,28,2008
48256,長野県,上田（ウエダ）,,2023,07,03,11,00,3.4,4,西,4,10,38,4,,,28.7,8,北,8,2017,10,23,17.3,8,北西,8,2014,07,09,2008
48296,長野県,穂高（ホタカ）,,2023,07,03,11,00,3.3,4,北東,4,10,41,4,,,23.3,8,///,8,2014,07,09,23.3,8,///,8,2014,07,09,2008
48321,長野県,東御（トウミ）,,2023,07,03,11,00,5.4,4,北北東,4,05,16,4,,,31.4,8,北,8,2017,10,23,24.7,8,北北西,8,2014,07,19,2008
48331,長野県,軽井沢（カルイザワ）,47622,2023,07,03,11,00,6.1,4,南西,4,07,38,4,,,36.3,8,北東,8,1959,08,14,21.7,8,東,8,2018,07,28,1925
48361,長野県,松本（マツモト）,47618,2023,07,03,11,00,5.4,4,西北西,4,10,31,4,,,37.6,8,南,8,1998,09,22,30.3,8,東南東,8,1975,07,04,1939
48363,長野県,松本今井（マツモトイマイ）,,2023,07,03,11,00,6.2,4,北西,4,10,37,4,,,28.3,8,南,8,2018,09,04,23.1,4,南南東,4,2009,07,01,2009
48381,長野県,立科（タテシナ）,,2023,07,03,11,00,4.8,4,北北東,4,10,49,4,,,22.5,8,西北西,8,2017,10,23,18.2,8,南西,8,2016,07,14,2009
48386,長野県,佐久（サク）,,2023,07,03,11,00,3.6,4,南南西,4,10,16,4,,,21.7,8,北西,8,2017,10,23,16.0,8,東,8,2018,07,28,2009
48466,長野県,奈川（ナガワ）,,2023,07,03,11,00,3.7,4,南西,4,01,54,4,,,24.0,4,南南西,4,2018,01,23,15.8,8,西南西,8,2009,07,01,2008
48491,長野県,諏訪（スワ）,47620,2023,07,03,11,00,3.8,4,北西,4,04,50,4,,,33.8,8,南東,8,1959,09,26,30.2,8,北西,8,1974,07,04,1953
48531,長野県,開田高原（カイダコウゲン）,,2023,07,03,11,00,2.7,4,西,4,11,00,4,,,28.6,8,北東,8,2012,02,11,12.8,8,北北東,8,2020,07,12,2008
48536,長野県,木祖薮原（キソヤブハラ）,,2023,07,03,11,00,5.8,4,南南東,4,10,27,4,,,20.1,8,南南西,8,2021,04,18,18.2,8,南西,8,2020,07,06,2019
